301
0	1	7	28
1	3	49	70
2	3	91	112
3	3	133	154
4	1	175	196
5	4	217	238
6	5	259	280
7	1	3	8
8	1	3	9
9	1	3	10
10	1	3	11
11	1	3	12
12	1	3	13
13	1	3	14
14	1	3	15
15	1	3	16
16	1	3	17
17	1	3	18
18	1	3	19
19	1	3	20
20	1	3	21
21	1	3	22
22	1	3	23
23	1	3	24
24	1	3	25
25	1	3	26
26	1	3	27
27	1	3	5
28	1	3	29
29	1	3	30
30	1	3	31
31	1	3	32
32	1	3	33
33	1	3	34
34	1	3	35
35	1	3	36
36	1	3	37
37	1	3	38
38	1	3	39
39	1	3	40
40	1	3	41
41	1	3	42
42	1	3	43
43	1	3	44
44	1	3	45
45	1	3	46
46	1	3	47
47	1	3	48
48	1	3	5
49	1	3	50
50	1	3	51
51	1	3	52
52	1	3	53
53	1	3	54
54	1	3	55
55	1	3	56
56	1	3	57
57	1	3	58
58	1	3	59
59	1	3	60
60	1	3	61
61	1	3	62
62	1	3	63
63	1	3	64
64	1	3	65
65	1	3	66
66	1	3	67
67	1	3	68
68	1	3	69
69	1	3	5
70	1	6	71
71	1	6	72
72	1	6	73
73	1	6	74
74	1	6	75
75	1	6	76
76	1	6	77
77	1	6	78
78	1	6	79
79	1	6	80
80	1	6	81
81	1	6	82
82	1	6	83
83	1	6	84
84	1	6	85
85	1	6	86
86	1	6	87
87	1	6	88
88	1	6	89
89	1	6	90
90	1	5	6
91	1	0	92
92	1	0	93
93	1	0	94
94	1	0	95
95	1	0	96
96	1	0	97
97	1	0	98
98	1	0	99
99	1	0	100
100	1	0	101
101	1	0	102
102	1	0	103
103	1	0	104
104	1	0	105
105	1	0	106
106	1	0	107
107	1	0	108
108	1	0	109
109	1	0	110
110	1	0	111
111	1	0	5
112	1	2	113
113	1	2	114
114	1	2	115
115	1	2	116
116	1	2	117
117	1	2	118
118	1	2	119
119	1	2	120
120	1	2	121
121	1	2	122
122	1	2	123
123	1	2	124
124	1	2	125
125	1	2	126
126	1	2	127
127	1	2	128
128	1	2	129
129	1	2	130
130	1	2	131
131	1	2	132
132	1	2	5
133	1	2	134
134	1	2	135
135	1	2	136
136	1	2	137
137	1	2	138
138	1	2	139
139	1	2	140
140	1	2	141
141	1	2	142
142	1	2	143
143	1	2	144
144	1	2	145
145	1	2	146
146	1	2	147
147	1	2	148
148	1	2	149
149	1	2	150
150	1	2	151
151	1	2	152
152	1	2	153
153	1	2	5
154	1	5	155
155	1	5	156
156	1	5	157
157	1	5	158
158	1	5	159
159	1	5	160
160	1	5	161
161	1	5	162
162	1	5	163
163	1	5	164
164	1	5	165
165	1	5	166
166	1	5	167
167	1	5	168
168	1	5	169
169	1	5	170
170	1	5	171
171	1	5	172
172	1	5	173
173	1	5	174
174	1	5	5
175	1	6	176
176	1	6	177
177	1	6	178
178	1	6	179
179	1	6	180
180	1	6	181
181	1	6	182
182	1	6	183
183	1	6	184
184	1	6	185
185	1	6	186
186	1	6	187
187	1	6	188
188	1	6	189
189	1	6	190
190	1	6	191
191	1	6	192
192	1	6	193
193	1	6	194
194	1	6	195
195	1	5	6
196	1	6	197
197	1	6	198
198	1	6	199
199	1	6	200
200	1	6	201
201	1	6	202
202	1	6	203
203	1	6	204
204	1	6	205
205	1	6	206
206	1	6	207
207	1	6	208
208	1	6	209
209	1	6	210
210	1	6	211
211	1	6	212
212	1	6	213
213	1	6	214
214	1	6	215
215	1	6	216
216	1	5	6
217	1	5	218
218	1	5	219
219	1	5	220
220	1	5	221
221	1	5	222
222	1	5	223
223	1	5	224
224	1	5	225
225	1	5	226
226	1	5	227
227	1	5	228
228	1	5	229
229	1	5	230
230	1	5	231
231	1	5	232
232	1	5	233
233	1	5	234
234	1	5	235
235	1	5	236
236	1	5	237
237	1	5	5
238	1	5	239
239	1	5	240
240	1	5	241
241	1	5	242
242	1	5	243
243	1	5	244
244	1	5	245
245	1	5	246
246	1	5	247
247	1	5	248
248	1	5	249
249	1	5	250
250	1	5	251
251	1	5	252
252	1	5	253
253	1	5	254
254	1	5	255
255	1	5	256
256	1	5	257
257	1	5	258
258	1	5	5
259	1	6	260
260	1	6	261
261	1	6	262
262	1	6	263
263	1	6	264
264	1	6	265
265	1	6	266
266	1	6	267
267	1	6	268
268	1	6	269
269	1	6	270
270	1	6	271
271	1	6	272
272	1	6	273
273	1	6	274
274	1	6	275
275	1	6	276
276	1	6	277
277	1	6	278
278	1	6	279
279	1	5	6
280	1	6	281
281	1	6	282
282	1	6	283
283	1	6	284
284	1	6	285
285	1	6	286
286	1	6	287
287	1	6	288
288	1	6	289
289	1	6	290
290	1	6	291
291	1	6	292
292	1	6	293
293	1	6	294
294	1	6	295
295	1	6	296
296	1	6	297
297	1	6	298
298	1	6	299
299	1	6	300
300	1	5	6
